"Data Source","World Development Indicators",

"Last Updated Date","2021-10-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Nauru","NRU","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.1876104565853","93.0605461413933","86.529649432032","90.3863899931177","82.85420900625","","",
"New Zealand","NZL","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","25.9146341463415","26.0623845234214","27.6656775469832","31.4190375834211","28.5018619306789","31.3878412069296","34.1624365482234","33.8422883649014","34.9539151374242","36.2213584288052","37.2656579661221","36.5838492524805","37.1688404929999","36.1416816928848","37.4700188083447","41.0835837370454","39.1861642214523","","","","","","","","","","","","","31.5512928087513","30.7257906066681","31.2173416284896","30.4364592162216","30.9856975395398","31.3853166205437","31.3103662554306","32.6367696905061","34.1350285887796","34.2327900778","40.0870367327778","35.0312383614803","33.0921118762162","32.3602835125891","31.5439139970236","30.7208627156236","29.8658364919798","29.6510965991895","30.0799834128649","",
"OECD members","OED","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","20.0192976058985","20.4848253276344","21.1716245083133","23.260143177497","23.5473999819183","23.5428233835072","23.7968175320548","23.9349650376109","24.9586512209715","25.0072545863431","26.7154957291281","26.6340805985713","25.9841900133415","26.4970186451776","27.3798702610596","27.0049955484387","26.1062252662163","25.5365804396692","25.7740735461609","27.3912518805135","27.6044509429567","27.9083911803659","27.4347108202121","28.7287853051427","27.7221902182145","26.9508658857787","26.0161617851087","25.8463420353737","25.4228321180256","26.7673301919327","27.2696656581446","27.7236310789694","27.3120527657336","27.4897596251515","27.157530172544","27.0296224637574","28.2189294062815","30.8845814899593","31.1292096517206","30.1688161952171","29.8969071763888","29.3961129987521","29.0524390717879","28.7342114877769","28.6529687830602","28.4916303983602","28.4274390590545","28.7067813158923","",
"Oman","OMN","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Other small states","OSS","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pakistan","PAK","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Panama","PAN","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3007114074125","14.4331912490803","14.1333261876573","14.4180682143219","14.0920342122156","","",
"Peru","PER","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","12.6535900162459","13.1615259285946","11.7466816933657","13.6059371383674","14.2309060948601","13.2224562008388","15.6674779140474","13.3327070797371","18.7634055633095","17.3914359519559","16.4373901984977","18.3050183244671","17.4194438867366","17.0338356723712","16.9362407878063","15.8521851233036","13.2129414606306","12.9775901784635","19.4571009482371","14.56901630511","17.1550178825329","15.3093438316222","15.4302640521815","17.5018085362913","17.0499092960488","16.6254155772893","16.9243354286347","17.8181315090752","18.4212887077482","18.2439858212758","17.6134329055327","17.7708378805601","17.3833715752298","18.0201336794962","17.0776767262438","18.1434002111455","17.8236305892688","18.4835822470063","17.8223398948007","17.6278849212839","17.9177884982323","18.9583513319003","20.5114219115948","20.5675823700928","19.1880269352898","20.0177030282009","19.7211104325813","20.4791323716444","",
"Philippines","PHL","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7639061784918","15.9932885206941","16.2038061231511","15.9084327315073","","","","","","","15.7043454580072","16.3761597643013","16.2398182535247","16.3039879253457","15.2483585913628","16.5075781461687","14.5746291197224","13.8880937726132","13.581599410109","14.509485683653","13.7936889438216","13.5211906618935","13.5454813748711","13.20715199779","12.8216477698348","13.4767411156598","13.4351490147382","13.6131575683624","14.2125593180723","14.8359837064605","",
"Palau","PLW","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.9715801434206","51.2791057940688","50.5834702032343","53.1177394265737","54.4786668990253","49.6762897815172","46.7416578322985","40.0212089147351","41.8512197822598","42.2044016430228","41.8193272111932","46.3264968144796","",
"Papua New Guinea","PNG","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.1517456602302","30.0016640781007","29.0520956665877","29.98479587434","27.0156591866626","24.5386378678548","25.7841111454516","27.2795355669812","24.0769644779333","29.331120726762","30.0470326013271","26.9230976405067","22.093912745056","","","","","","","","","","","","21.7511493892941","20.2295670659165","18.3875117589636","16.582991808656","18.3099112905525","19.0829122799506","",
"Poland","POL","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.9752872149702","41.8796731003304","47.6220024681811","40.4918271199544","39.0991314488645","38.5738217721969","38.1923169931715","39.7408732413108","39.5782392325175","40.5305069220164","37.9128080755253","37.0614317587554","36.7936781335121","35.14342640218","35.9419277503926","36.8163116561287","36.5971728811123","34.8006166423149","35.0289077158285","35.7113881864842","35.0410707064568","34.2868239176686","34.8372164656904","34.3735033306782","33.4543294894547","34.1564462364134","",
"Pre-demographic dividend","PRE","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","23.7183877729563","25.930669287285","","26.1582644619491","25.9766255896161","27.368038610969","29.5812799961605","29.0799142417027","30.8040850210487","29.5120863152906","33.5760831009522","33.6617596033034","30.1315948889803","29.7935425928162","31.153775519643","32.3222997365854","34.730902729588","35.8791544619716","37.2413070064039","34.97051938506","36.7779812493198","36.7971484444815","35.839123369897","37.2479538811668","37.0903404383349","37.2528277484671","38.0893570774869","38.5425576504857","39.8208098594833","40.4098446020985","41.3999833140657","40.1145409977161","39.2631659788723","40.3029459380645","43.6779216989797","43.9559003304585","44.2709262542682","44.1980204481795","45.3738022572742","47.4354280025151","43.7563701164476","41.1299296131519","41.4169071353453","39.1041857604929","38.5730968906954","",
"Paraguay","PRY","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.2787341251754","12.3649511285838","11.4827516924891","10.8129075001749","12.5773872015926","11.8391195380757","13.0832818921182","15.7041029014301","14.5068729811107","14.7097002292566","16.1694589460489","15.4216143903646","15.6276790931267","16.1304844057012","16.8976693534164","",
"West Bank and Gaza","PSE","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pacific island small states","PSS","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5849151113181","27.5038075038261","28.8422383983995","29.9432837001657","31.0403923327763","30.7903165292146","31.3884967673691","32.1257970114437","31.6326617635961","",
"Post-demographic dividend","PST","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","20.3242004728987","20.8164667848264","21.5738422320885","23.6849174421883","23.988856511449","23.9494765324033","24.2029779284835","24.273577295168","25.4200902645733","25.5101183789978","26.6579644013396","26.8620399727857","26.2553954240011","26.7808403048163","27.6839528402678","27.2402174105524","26.3737895853003","25.9363318719375","26.2783127346533","27.9821029920421","28.2269849008982","28.5238409632657","27.9030003915992","29.0606786695435","27.803156255639","27.0031750019739","26.2570666541184","25.9222889466635","25.4852084968801","26.4183755185933","26.8830513352488","27.392891044162","27.027749424381","27.2294131847464","26.9187403448475","26.8148545775893","28.1383058792387","30.836400799153","31.0617349994118","30.2088818198668","29.9490718301541","29.3522608403084","29.0511952057152","28.8031805832695","28.6530002692986","28.4870516042846","28.3623756285743","28.6019166661559","",
"French Polynesia","PYF","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Romania","ROU","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","39.7851531184864","31.8133076711575","27.5048783660726","28.8298002695748","41.5437308868502","42.432625804913","40.6283280085197","36.5880980163361","39.99625","33.3442126121926","32.8907845183538","38.2481921316261","29.8984318070654","29.7690932021468","26.0610201560981","26.0026168585404","28.5489076513425","30.677399568198","33.2548470424334","33.4794882352723","32.3299662496571","30.9811750721573","30.9478651254497","30.7599505166369","30.7294903924153","31.2607034723158","32.7472432475098","31.9564548104179","34.4299544316158","35.3356435821534","35.0106165811907","33.5106119627421","31.6153669524659","32.3714853683844","33.2025386207266","31.9389643849788","31.561960270928","32.9982237581411","33.7923812002435","",
"Russian Federation","RUS","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0478919361441","11.5640493066226","","","25.0415363723241","20.2861006003545","21.1628915021522","22.7585313017298","22.5352476801625","23.046306391951","21.5738426684628","19.9480998631588","19.500541407903","23.0065326912153","21.5321667594705","32.1089747155738","27.3772390022191","23.3499683933859","24.1958551261758","24.606189979681","26.4617539784902","30.6476505158828","31.0284467524216","30.7103051722937","28.94416147321","29.7134548520414","",
"Rwanda","RWA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6646089979756","12.4816099532825","14.9651355338768","","","","","","","","","","","","","","","","","","","","","","17.4273180272569","16.9423569935083","18.4698403890509","18.6727532242872","18.6796875279425","19.3311611320605","",
"South Asia","SAS","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","8.73291191537275","10.1123721143245","10.6293661862446","10.5053165032313","11.2699438975205","12.3144477460542","11.702478124128","11.3760338673946","11.963343409702","12.079891218266","13.1462002960061","14.385489279745","15.3405507601814","15.7672189200633","15.5252635554644","15.9762222814518","15.8213425308297","15.7133641524751","15.4442397613942","15.4291975614088","14.96168797809","14.6810609991809","14.4889297166892","14.9078218381606","14.6856767062213","15.0510638580711","15.7038288826204","15.2082399401991","15.6278022088185","15.1215047823054","14.7160746338243","14.80120174078","14.9058669321436","14.9859829182572","16.9743989605877","16.6885971781883","16.23132926231","14.5601434262057","15.8314341316051","16.1898512959351","14.6268883508309","14.9148267590847","15.0924468651302","15.8817767163069","15.7535198196574","","",
"Saudi Arabia","SAU","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.4346263900262","23.1967109216431","25.8461773340955","26.1390054508697","28.951662516193","32.2386422491483","28.7928856790694","27.9686330646417","30.2038320866601","29.9407155404763","",
"Sudan","SDN","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.77310930633957","7.58958242147023","","","","","","","","","","17.1885260763394","15.964176224959","","11.8051441893408","11.8962202829381","11.245602160518","10.8458800067214","10.2732276923855","","","","",
"Senegal","SEN","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.2988992923632","18.3100718301521","19.7879059351511","19.8471337116101","","",
"Singapore","SGP","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","14.9958445250111","13.8423948593636","13.2097822529108","15.1871626592467","15.4898223069438","16.4126898710956","15.3565936283224","15.4153974230413","15.3230046077249","17.853848181339","16.176591762504","16.5090125597772","18.7872630025114","17.9527589886156","22.656855624598","27.0035895015313","18.9772852750116","17.5538465302527","17.0656936998793","17.8781505115682","16.5414118195671","14.5757231950377","10.9181789589838","11.9264072220486","16.164716903869","13.6313737518868","15.721913728464","14.7723970530418","15.7167317505512","18.1694321928128","16.1456287066659","15.9371823893899","14.3921042209913","12.5938426968405","13.0568922267559","12.1489884766129","14.5049163763371","14.303988923297","12.4128043266242","12.7726522542327","12.3839623831082","12.3753378735642","13.1510655902688","15.9255259430938","14.4562685938531","14.3022232365094","14.7273166866546","14.2374316186574","",
"Solomon Islands","SLB","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.3309011469525","25.1702128665056","30.5296097973795","30.1611857322843","30.6939339127331","29.7650370660765","29.9496780994953","28.2929181175228","29.8880081150353","31.6025533897858",
"Sierra Leone","SLE","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"El Salvador","SLV","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.991675820809","14.236103818464","15.020032749119","22.9700165444693","20.2223745800788","17.3445990446826","19.6177566278891","20.4755729578309","22.5295349596982","20.5422711662208","22.7515707273464","25.8533021392349","24.1458115603277","24.8898603522813","22.9022053992888","22.9958023679719","22.7697275949609","22.7632940909989","23.2079037686245","24.8439799541384","24.7270938497397","24.7450798723708","",
"San Marino","SMR","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.9572969547325","31.4963179659706","33.2718181885424","30.1599863210306","29.303366330046","30.4456554120225","30.7148607417381","36.0723472554054","37.2906898520085","41.7917820276286","44.6508169671737","46.0320867563291","45.6235726666667","45.2377645386161","44.9877172522711","43.295388835887","44.3657869864291","44.1548282272791","",
"Somalia","SOM","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000229691647881536","0.00022873096571146","0.000242762260682587","",
"Serbia","SRB","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3804417325095","35.8825175874927","35.8792327535917","36.5610790906845","35.4621680526216","36.8934025910735","40.7943120704228","42.6948660815344","40.6692676119492","39.2141142958418","37.6084368201004","36.6843099839438","37.401887264685","",
"Sub-Saharan Africa (excluding high income)","SSA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Sudan","SSD","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa","SSF","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Small states","SST","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sao Tome and Principe","STP","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.9179291968641","52.1040034123587","45.0340898436387","43.742569537736","46.932242066817","52.1423235673011","43.756612731223","44.1358175169772","39.4497349027705","37.1406840532706","38.4083449907681","36.9658485391382","34.8604456584255","34.8206969783906","41.9167711240469","39.8242833719605","39.2340742434675","39.2091386164925","40.1245705066258","40.2001439652411","40.984910859256","40.5985767147872","38.8577505128352","39.1900888178632","40.1693058978951","",
"Slovenia","SVN","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.8531493253425","41.6678330536542","41.0365152779286","41.3936693354915","39.9203268881008","36.9806528332994","38.1518014513536","42.5776253804069","43.3250424204945","44.8174240079265","43.3548204973057","53.7343996939952","44.560181974461","43.0460158422693","41.2041059938432","38.967775451027","37.8164809806436","37.5477958675079","",
"Sweden","SWE","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","23.0077114780137","22.94949048797","24.169143713854","24.5237091791674","26.6459604364314","29.7067979666983","31.8780977473678","33.4763862802101","33.6826103945517","36.4345552095313","37.1009316170424","38.8931046511019","37.6832811189234","38.8050807290652","37.3178333713669","35.7416692529529","34.5342346530454","33.9871226389953","35.1738697815477","36.6280733759128","39.7075951511435","44.216564575225","41.9482996769508","42.5853523203863","40.1213125513051","38.3162154069641","37.4741570111082","36.4229271528209","34.5346699604801","33.2372367478775","33.642415761472","33.7253856132176","32.5684387713351","33.0731111516725","31.8412143764167","31.1490182448578","31.555749236648","33.6360918206124","33.0423740220244","32.163078190029","32.758851920581","33.5219797884777","33.0312342682826","32.1570390121278","31.989809358077","31.666729368095","31.7143942409615","31.1885510570203","",
"Eswatini","SWZ","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","43.1986056934185","44.1328815671613","46.1423564409278","45.0193064696978","47.2980825101685","","","","48.4647336699788","47.287956412133","46.8451716871204","51.4598832093432","50.3180661577608","46.0812794802112","44.4250818736292","43.1246975777759","","","","","30.4863146851104","33.812665746898","31.7362016757147","24.932808032579","26.5897723032169","28.6411535366083","26.2995771783116","27.7947305951448","27.6462639481181","29.0908065244128","29.1503975731751","33.3473336671362","32.9480379048302","31.966736575031","","",
"Syrian Arab Republic","SYR","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.5355973259631","19.7661113785296","","","25.8330844262776","24.1760478294419","24.7486399640673","26.2845402616696","26.0243424480075","26.5523040299804","25.3745140964822","","","27.3394516659807","27.4475586142285","33.9994731594388","30.3808407514675","27.2557615159923","27.6100419826699","27.6482296986464","28.6841870901412","30.0763215250759","30.5550523541537","30.6832059528435","30.0157475809246","31.00837294331","",
"Togo","TGO","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.1415087196462","14.8812996971564","16.2580072098479","16.4435127060097","13.231588611396","14.7324774276181","14.1824702059311","15.1340545818901","17.4947902279025","17.8775120427423","16.1470497486301","17.793321459595","13.6997496776426","11.4976489191203","13.4703249753316","12.973912908984","",
"Thailand","THA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","12.4838331347971","11.9216570884352","10.3348851610215","12.5235746219723","13.0467530246007","12.310532611901","13.0299054613829","13.9733408302692","15.3637383306891","15.427641545366","16.3375787862023","16.1834721936425","16.3465135949696","17.0144814042239","16.3122010462508","14.9014589905444","13.1019667757858","12.5145931480872","11.7777744148162","11.6600937204197","11.5032811606639","11.3377168656498","11.2248820169744","10.806868528035","11.1850893070415","13.2319953463785","16.4560305924447","19.5492278842697","13.5039212437522","15.7434569460324","20.1914554917214","14.8543666875635","15.4915595237061","15.3149810274229","15.0648962132471","16.5511413907824","17.0589483038353","18.411805894126","17.4114153723881","19.41745835874","18.6216196174385","19.0937265311292","19.3047821192786","18.682549909541","18.929805654186","18.3795410326897","18.4076541363674","17.9272483171679","",
"Tajikistan","TJK","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3588218082512","10.0075836431227","8.9553366541669","9.48158982759966","","11.1684588566388","13.7474421545895","","","","","","","","","","","","","","","","",
"Turkmenistan","TKM","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.7331175388423","25.9486484273562","25.9403620996832","26.563260477532","26.6775106025429","28.5345300418881","28.4760096256481","27.9554550845856","27.7121828241962","27.5264772418063","",
"Timor-Leste","TLS","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.6158434374139","69.7907575205831","79.0199826127769","62.9297398268723","67.3712281959501","73.09203556574","69.6647883973548","56.5407257514964","56.7973702515299","49.3388137636756","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.7202934701541","22.5896422639239","22.2165261841081","24.2216972568502","26.3223256545444","23.6094459829432","24.5520942360814","24.8880626508286","","","","","","","","","","","",
"Tonga","TON","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","8.73291191537275","10.1123721143245","10.6293661862446","10.5053165032313","11.2699438975205","12.3144477460542","11.702478124128","11.3760338673946","11.963343409702","12.079891218266","13.1462002960061","14.385489279745","15.3405507601814","15.7672189200633","15.5252635554644","15.9762222814518","15.8213425308297","15.7133641524751","15.4442397613942","15.4291975614088","14.96168797809","14.6810609991809","14.4889297166891","14.9078218381607","14.6856767062213","15.0510638580711","15.7038288826204","15.2082399401991","15.6278022088185","15.1215047823054","14.7160746338243","14.80120174078","14.9058669321436","14.9859829182572","16.9743989605877","16.6885971781883","16.23132926231","14.5601434262057","15.8314341316051","16.1898512959351","14.6268883508309","14.9148267590847","15.0924468651302","15.8817767163069","15.7535198196574","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8616266597827","24.9003375377509","22.0993691073361","22.6183444973216","22.6525128974759","29.5059775859218","24.5123674266625","26.4320498016969","33.0138554038054","30.6976810034827","27.3237231592599","30.0558657194326","30.8373923254738","33.1909734130278","36.076869436295","35.7578335365119","35.1763287252408","31.6241923009755","","",
"Tunisia","TUN","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","19.6252927400468","21.4800660123339","21.6694663393203","23.5557597335477","23.6989136057941","26.5203704548565","27.126695921736","28.3367556468172","26.3324389210564","26.4055742431523","30.5511614353509","30.7775092182566","30.9603268666958","30.1939216049471","31.2273057371097","29.5732579990791","30.5752488280258","31.8679026892877","30.4122710504174","29.441839584996","27.6569043762495","28.4368819477597","28.0444927847829","28.3747170386704","28.0164478687527","25.1235649467821","24.913503171886","24.9366177000125","25.0212343799901","24.8327369402515","25.6689725602714","25.3697714654032","25.7754547678206","26.1510353227771","25.8520156831205","26.172126462714","27.3249965625294","27.8842548724206","28.046689768375","34.5652652568838","35.4634334378896","","","","","","","","",
"Turkey","TUR","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","14.9083362158423","15.1373626373626","12.2831787010891","14.2258765125659","14.0792031098154","15.9235065795702","16.056640748467","18.7214283143155","18.2407372003212","15.7258574863941","","16.7527218858318","17.5373117365471","16.7269308030944","13.6691379874039","14.4435567082743","14.4399088408158","14.9850499661496","15.2956468245831","19.2333041694327","18.8673895705746","22.9351907602684","21.9351053894202","20.9554937128727","25.1731875111519","27.5709848901039","21.8489299245055","","","","","","","","","","30.3401672410523","35.5678145437389","32.8762824550817","30.3387665314319","29.5802922093597","29.1213621409762","29.3775784216453","28.8819262840793","30.6454877440116","31.7322423517169","33.5546860157443","35.5324408719321","",
"Tuvalu","TUV","Expense (% of GDP)","GC.XPN.TOTL.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
