"Data Source","World Development Indicators",

"Last Updated Date","2021-10-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Dominican Republic","DOM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","21.1032622761442","24.1163444427281","26.2510152575559","24.7986830758847","25.5884771895993","25.1617156097935","25.9696740997942","26.5957151745502","27.0043407072925","27.3970806371799","30.448967442238","30.1678577852329","28.4009921167832","28.1232525878411","28.9000343239541","26.7084166745226","25.5630549834232","26.523467690728","26.1304687021239","24.3099066622913","17.3799733563572","22.780979417268","19.9234604838928","24.4859258659191","30.7014839328498","30.2365851527704","33.6226026044809","32.3520812408028","32.2105781416931","32.4324551312894","32.1772137052539","33.5438672350398","32.1119192793235","32.9162985066011","33.1584737925779","31.6704245093107","29.7327726562993","31.088108747831","31.8823028936378","31.8129445090859","30.2693576718316","31.1098612580608","30.5469468475571","29.5921888123408","27.7870235380193","27.9233936099573","28.3955428840411","28.420258514694","29.2489335693787","29.7690586812","28.4963681779993","27.5780873614009","28.0687739986086","28.8112847763176","29.0773366472454","30.2824717113219",
"Algeria","DZA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.3651691465438","54.3714546310391","50.1064082965352","49.1850348348468","50.8246828735938","52.2999481063704","57.3340125199914","58.884483070731","57.6740619930377","58.6206924653248","47.8988818849389","50.4954023106405","49.6247703075793","47.8550177493606","44.2532967633973","42.310575952324","35.7260932621237","34.7013628014593","36.7875949608502","39.1388743564293","37.4392387031716","34.2486109235704",
"East Asia & Pacific (excluding high income)","EAP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","42.6316805728662","31.3399300434519","30.917910366073","32.4298605829423","34.5660700606533","34.3928392108502","36.9132838182","33.3716046763672","30.7789465462443","34.7202025500295","39.230433920875","40.8051656910072","41.6585455796683","41.7142633762847","41.4848016880774","44.1280952062898","43.9535373430121","45.5733642134138","46.5003570581663","45.8967004445722","46.9307683207639","45.0444437308272","43.7231403012277","43.3312882705117","42.1329358448859","41.420437257476","41.9416715272119","41.9312646562218","42.0954077542037","41.3365002618975","40.3499348006094","40.899637295522","42.1590128701319","44.5993868172513","44.6423806165597","45.2387657124486","45.7052480479963","45.8006839733691","44.8130481909463","44.3945377623957","44.4227986437921","44.1652119502717","43.8725392319695","44.6581482656441","44.9953702114804","46.0213051574437","46.5099630682536","45.891944716688","46.0399851834712","45.0148677994616","45.1331073533409","45.1557448885969","44.2270549290924","43.0882709749126","42.1626641712051","40.1124418778697","38.9850385693709","39.2287608081077","39.1451287118238","38.1220584899285","37.3308179429948",
"Early-demographic dividend","EAR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","25.5540178713022","25.7767629241143","25.4952872453464","29.7111824780425","30.1411063436921","30.0905393255304","31.2288548281225","31.5714768660231","32.2809639355015","34.9083386844816","33.9306090831124","34.4521318998649","34.4743024324941","32.9130853007264","34.3929989396232","33.6088624808121","33.3909167822885","32.5133463961268","32.629336307944","31.975887130565","30.9216630248614","30.5502629529306","31.0950234522992","31.2373288374486","31.8329673721827","32.3367668043454","32.0100310642731","31.8271054933378","32.4446322908847","32.5300989820981","32.5086059786457","33.0451140066838","32.8200451917629","31.7857440327329","31.9722811263501","32.7390871567056","32.3695368266205","33.2307838774467","33.0836278211379","34.0384430148703","34.9791992643641","35.7638343864778","35.5233906738228","36.2483793203473","33.6219800849947","33.7803506841619","34.7958109152324","34.3120966827913","33.5032323964903","32.7260639411928","30.4858098919682","29.9298812836983","30.5053913132224","31.0959536349564","29.9833095079471","28.973029821346",
"East Asia & Pacific","EAS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","42.1430231368189","41.3340601018799","40.5958973904962","41.1448793657347","41.1610044818417","41.290435326182","40.5168900182601","38.6931148617712","39.0519668675373","39.7754837236552","41.6377331898434","40.0289513072835","40.287996209136","40.436913526946","40.3458300168451","39.6342388031685","39.1430884362105","38.753819115301","38.0056447402305","37.6780888093607","38.1654501775853","38.4691941410214","39.0300482407541","39.2860234658205","38.86119552986","38.6424503584067","37.768994797767","38.1238010893745","37.8457040447066","37.2295132146276","36.531344829031","36.205979435027","35.1746711566407","34.4390073232487","34.7487449294494","34.7414953339557","34.1372364520947","35.7139464387637",
"Europe & Central Asia (excluding high income)","ECA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.9085270950292","40.2348154301375","40.8670675814649","38.790393396351","36.8554661495829","37.63952009588","33.4235876257964","33.135953340255","32.5194141581939","32.1151610097457","31.3888715396279","31.4623700469746","30.1302816585004","28.5826477550143","28.4079297291096","30.0980711108362","30.8503517819808","30.9817456979792","30.8490777538688","31.0287436716151","29.3582117719256","29.8375307537566","30.1182960757806","29.5015760767868","29.0355812383786","28.8724399695747","29.2114763038125","29.1029084390711","30.076662511423","31.1584892720902","30.3326322668264","29.0671481268984",
"Europe & Central Asia","ECS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5050058104059","29.7359261428879","28.6929300182613","28.7964818999117","27.7364164215326","27.3569958189272","27.0093663378997","26.670850333908","26.2508036375915","26.38969853296","25.8278314743809","25.218560085726","24.8857264992767","25.0719590533398","25.1561655133601","25.3551466823283","25.1878613253237","25.0825636144648","23.577150484114","23.8410791477777","23.9210797661226","23.6649458734879","23.3662088097046","23.188029775203","23.3486567355612","23.2009650140136","23.3746812505525","23.556951853403","23.2707515827022","22.7339424047421",
"Ecuador","ECU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","22.0207609338841","21.6682342616173","21.6932805067327","22.1594133753454","23.7626962521825","23.8235905551942","25.3221286208196","24.6319110223745","25.0430559683031","25.6604756202432","27.4613684373877","28.3562788332304","27.0508029618836","24.3824375496479","26.462607578786","25.6197907574964","26.9810310043415","27.9155881634264","27.0858915242842","28.6975051683782","26.8037110620226","28.2320867701343","29.596376560594","27.7271910407804","29.526825192577","29.4952171050321","27.1639087535131","27.1962178522933","29.1135958937974","28.9542478952649","30.1298131240122","30.4402032951511","32.6149002241668","28.5826832634873","28.2500633665148","27.1405229373742","26.7891803608979","25.8733559916857","25.8163124547115","28.7803284365777","33.6175944877013","29.0495989835675","28.8079647076276","27.999299352527","29.7117039863263","31.5445808829987","33.8867080249743","34.4581317472432","37.9193050944151","32.4176148293515","34.7241859855329","37.6346398733428","37.755274568157","37.1461281071133","36.7788237639279","31.8721276736767","32.0230096159111","32.5235875609332","32.5426250874751","32.7023208798527","32.0045044931074",
"Egypt, Arab Rep.","EGY","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","21.5592572364828","22.05468949655","24.7564785884948","25.0480637187586","25.040293040293","24.0697417788568","23.9929660982293","23.8085845037084","22.7294210319023","24.1186075855415","21.4205397301349","22.1228189708801","21.6674543382169","20.4953715286465","23.2760755532542","25.4079825123431","23.7747218327715","24.7018843104057","26.1683964871338","34.7293569254186","33.388658249569","31.2813249739022","30.0454221588885","28.5864661654135","28.7658227848101","29.5951742627346","27.8866213151927","25.9417475728155","27.4496748376623","26.5896096103896","27.4060538622129","32.1333348444444","31.411214953271","31.1469072164948","30.5028571428571","30.2450980392157","29.5187445510026","28.9996239187665","28.6450939457203","28.4008452535761","30.7518670979124","30.8988569835517","32.1817629981525","33.3705868263473","34.6679167525242","34.1487279480037","36.1547353084021","35.0653866809882","36.2125516471245","35.8164459796584","35.7845184816841","35.9517175990081","39.2513047112916","39.8869597935928","39.8903333333333","36.6302058185687","32.4559533476046","33.7507636887608","34.963390724298","35.6234456323632","31.8041443298969",
"Euro area","EMU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7535429178977","28.0903545732459","27.0077478191454","26.6303212791702","26.5771079148756","26.0113620933999","25.7946505752535","25.6676809017515","25.2269993424794","25.2402356049711","24.9687487818419","24.5567977430112","24.1952788799726","24.10814964058","23.9278120058625","24.1084819952401","24.1050053613108","23.7347025999576","22.2735469517091","22.5429857446259","22.5136974958611","22.3209587076258","22.0114836568195","21.8750563912441","22.1447057666295","22.2018603846038","22.1292963705415","22.079004307253","21.9949366464303","21.7648577533646",
"Eritrea","ERI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.760506699593","13.6107250878771","12.7992183683439","15.0839347984754","18.9062287347457","20.980605584847","19.280352024027","20.8742099172082","19.160680418751","18.5335104260986","19.1738449069837","19.69660113404","19.6127388525368","20.4623875049573","18.1529072515031","19.1952082293037","25.9146824489119","21.8193391437224","","","","","","","","","","","",
"Spain","ESP","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3344333764666","28.0791409701085","28.0646987682661","27.8474728998387","27.8950116077439","27.9692398406424","27.9553433486497","27.7457734753559","27.4212044384282","26.9939506909756","27.168932784246","26.9325369113878","26.3036486821956","26.2904209939065","24.8996795168532","23.1597758571989","22.0811402539851","21.0346436181201","20.2795516823672","20.0806465676767","20.0869532939244","20.0085290526467","20.0600412956044","19.8788457015489","20.1475439477649","20.3703736715071",
"Estonia","EST","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.3814507635138","26.5585045530262","26.1108567195029","25.2370632991604","23.8432171384226","24.8827014515579","25.518554346608","25.4902474631132","26.1126344942481","25.4317200409636","26.2603199959095","26.947548553939","26.8824170033974","26.2192756027417","23.4750127654853","24.4012405313225","25.7223970178308","25.2663969813161","25.3499960657369","24.7726507073494","23.8632815419554","24.0475383611575","23.9988866145101","24.0409400133459","22.9986705028687","22.6521017461053",
"Ethiopia","ETH","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","8.74065533147539","8.83330308660475","8.483486880068","10.1424638535565","9.17405720536875","9.70419114143965","11.0048297987972","10.2759174912097","10.3178550393303","9.30386684939494","7.27710548979587","6.09401563487092","7.45466652879897","8.18345758473309","9.28620216842524","9.78369113501422","12.202172815227","11.5703797904463","12.1947913304061","11.4104671171237","11.9279294612334","12.7402796419574","12.8995022232624","12.6855403366012","11.7888335264129","11.5923160493911","11.5894966658928","10.2068542889297","9.68348044252178","9.43512813822331","9.6646421928884","9.47613796506918","10.9445569914695","13.4713245062584","16.2977936386153","21.9325682020946","23.5819061799905","27.3057021409277","24.8223675100372","23.1050196941692",
"European Union","EUU","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.6694221139472","28.0412920231691","27.0610916822312","26.8264447351467","26.9240764740831","26.3833146833602","26.1947245018915","26.0136571266668","25.5515214181422","25.544318999398","25.2662088186077","24.8635544697346","24.5234228803587","24.5044516524634","24.3520726796602","24.5601221178221","24.5581896952435","24.2235369913479","22.8371665255935","23.1009337121766","23.1294989393968","22.8504541037589","22.485522735243","22.3971446901257","22.6607808922912","22.6773595917425","22.5639855714193","22.4940517287453","22.3864639723315","22.1548731321398",
"Fragile and conflict affected situations","FCS","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","40.3439204662662","36.0357897558365","35.0123734631827","34.233949936189","34.8153910469258","33.8843290188417","34.2994463467723","34.5164343684494","36.5939148325189","41.9741084362611","37.4847323632548","37.6622940481035","36.0744750754564","32.9903461569357","35.6648745786036","37.4450151903506","39.1725118761025","34.8362011252431","37.1594237028525","39.7991768979492","36.3303988244995","35.5496667950673","36.811742764954","37.3270602692014","38.1614969223125","37.4062667561736","36.2942513982951","37.180551601337","31.2278213382032","34.73671196338","36.8914430498291","35.2908342849705","34.1302838625331","32.3864488223956","27.2289539327563","26.862859520396","29.4764062847927","32.1703700315579","31.8628368302357","30.5782739638754",
"Finland","FIN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","35.4864666905625","34.0555164044406","33.49745983031","33.6299100133502","34.3121602183981","34.043438214933","33.5828933196732","32.7430320304652","32.5975875356006","32.0445192667415","30.9245428792171","30.1245753114383","30.4772874948314","30.0874574768974","30.3966655412092","29.2230565419585","26.5135387058539","26.2579321082305","26.9589769916461","28.2217985873123","29.4909131498036","28.8402574375753","29.0270470277149","30.5294088351013","30.4358788490025","31.5899796250421","30.9462897917416","30.1099093517234","29.5290249029648","29.3730079744013","29.2518535160638","30.2411262196568","30.6700094081423","29.5632254909531","25.6603960450516","26.1582944887665","25.0310609198073","23.3787810204092","23.3216360530733","23.0974832887862","23.305816401353","23.4973657352495","24.4006875798163","23.9955796940052","23.8711853959025","24.0289792479115",
"Fiji","FJI","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","22.8599221789883","23.6510791366906","22.6883561643836","22.4728487886383","23.0886850152905","22.7023319615912","21.1550533584432","20.7507820646507","18.7824445493157","20.0535782625335","19.6866628180128","20.2222222222222","20.4480760227461","20.5292801263577","18.9971302819862","17.9578467673028","19.7019478995541","20.15858288517","19.1856060606061","19.5404167415125","17.8125531594683","16.9606367129303","17.4437860832574","18.2219333652596","19.2522522522523","19.5730032753842","21.3664417119512","21.0878131313131","21.4522477962782","21.9594954845432","22.2599682854311","21.9628109685384","20.8191923201848","20.7719603642207","21.3514050901379","20.9590500837266","19.0241472431242","19.5873526859446","20.6243487506645","19.9006036116931","18.655828671008","19.7616287741578","16.4509285714286","16.1619035995268","15.4808293965184","16.0860936934707","16.677811857564","16.972580397166","17.4133402875203","16.7229680523622","16.3372143531674","15.0127657452154","15.1712702717256","16.2026860305427","15.6940496694084","15.5373242579781","15.5858035556379","17.7706755988971",
"France","FRA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","30.275013878806","30.6666666666667","29.9862931852529","29.6689343825438","30.1674793300827","30.2818560100495","30.0569869364692","29.712435088503","29.3326372040171","28.7934072584234","29.0450126493659","29.5031100205433","28.8835494322212","29.1879996657288","28.7528598107629","28.6489511438213","28.1689727524834","28.1121356422767","28.0122771538804","27.6288892795259","27.769882905018","27.0676588527114","26.4465715226736","26.2427134318813","25.7783969562819","25.6386195391513","25.4599826171501","25.050614322948","24.9812205811622","24.3867093361789","24.4564546778214","24.2996963465405","24.0066384729037","23.061957641892","22.2443716113765","22.3097778576723","21.6751872206065","21.5273013056389","21.4448448697237","21.2017281953806","21.293939814079","20.9383695228189","20.649452806316","20.1918111986146","19.9575239477964","19.6096052732169","19.2840844714528","19.136739193143","18.8138306949478","18.304842642771","17.8457356302771","17.978166208294","17.8685506155676","17.9718012893511","17.7459396724758","17.6796917075443","17.4341320487761","17.241152651745","17.188379329634","17.4246759666644","16.4450292245295",
"Faroe Islands","FRO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.9411883562105","18.0632861182552","17.5656726184912","18.4731513761948","19.0622366678705","18.6809725566698","18.2996519813335","17.4792981643407","17.2314445263577","17.1736131164373","17.5732015128178","16.1661431179383","14.1858807843498","14.4970237204989","14.6336125134969","14.3280264058613","15.9833247915599","16.5746834695865","15.072408743288","17.0017708545549","17.3484533942288","18.5463178341047","",
"Micronesia, Fed. Sts.","FSM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8576235708583","7.57632540736094","7.05069974151403","8.1521667121268","7.85325735155503","8.1825149889528","8.25369370326458","6.78690006317078","6.63700750795839","6.11885812284587","5.25131861313183","4.05455666302098","3.15019595992324","3.7592567750644","6.88639333020794","7.23546957154562","8.16256646287716","8.33815382612674","7.30622569467212","6.03007725093901","6.11327565271435","6.0469468364427","5.4294252983908","4.86644143802327","4.86413047473831","",
"Gabon","GAB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","33.91758096792","31.5653631491396","30.6017319721469","38.1333619190143","30.7543888853353","33.8738738738739","34.9337971744697","37.874251497006","45.5418256401027","45.5865232210736","47.5977547267587","45.5756327307326","51.2442488479263","47.8584047175667","63.3575464083939","62.2837370242215","62.3557224308163","58.2584758041148","57.826409495549","61.7592305305616","60.4291086042911","58.4087660790853","60.6358819076457","56.8366478371895","59.6966970826372","66.5278240586471","47.5006362942224","48.8482205977653","35.9495665469447","41.7296892549607","42.9964210786129","44.6122263402268","43.3198221933985","45.2483603773092","52.6190342978612","52.3634453781513","55.3659708871189","53.6521823035605","43.1417769376181","48.8157436433299","56.2551964968682","47.7100745088105","47.3156667989635","47.039168102841","51.5005373966573","59.9223608108533","59.4663196551434","57.2222057277107","61.7420000109434","50.4467532257807","55.1924628129793","60.8812104603294","58.8246016166913","56.6086168745367","52.7222416492686","48.1836272956901","45.0378509060717","45.4673089938161","47.1437441856787","47.2081807833901","41.4690619817209",
"United Kingdom","GBR","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8431259775888","27.1233061611257","26.7203850216463","26.1296642523886","26.6573663841459","24.7587278473643","24.8763040566979","23.991804570528","23.3855805031251","23.0813694034731","23.1491011953645","22.0515208081695","21.7056743828889","21.1160272188558","20.3345986478517","20.3066965868842","20.3403913324027","19.7580340020115","20.0299007273201","18.9151786262046","18.9918351310408","18.7163018080994","18.6905366959346","18.9310332431631","18.5471559971831","18.4199024713475","17.8524518827781","18.1674309742517","18.1245424392285","17.8321903771643","16.9163069431957",
"Georgia","GEO","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","32.7433628318584","33.3333333333333","35.3846153846154","34.0909090909091","33.5714285714286","37.1428571428571","34.3065693430657","35.2112676056338","34.9315068493151","36.1111111111111","31.3333333333333","34.375","23.6595174262735","","","","23.0399379604498","22.2200267843421","21.7996455665956","21.2306172491047","20.9975012824544","20.536409949056","22.7373927038627","24.0854263728821","24.1757682481195","23.7580566049101","21.7144431794284","20.9005637350092","18.9437428243398","18.9263871900367","16.8521098361257","17.9546052192616","19.1723013299152","18.5128579972091","18.6984320781391","19.1524974215412","19.2554972653198","20.2143684251845","19.9177567411221","20.3125586294549","21.6332112465543",
"Ghana","GHA","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","18.6221009549795","18.3794466403162","20.4787234042553","20.3529411764706","19.1404297851074","18.2381584772023","18.28","17.7264653641208","18.5946872322194","18.1330472103004","21.0107893242476","19.215445908673","15.8380363701514","12.0270656628228","12.2811990645596","11.8687575842434","9.16200809627406","6.24746966489688","6.62852237038003","10.5820868491763","16.6766749842588","17.1531483614363","16.3190348525469","16.5658925642792","16.7237975351641","16.7728295270022","16.9642463591578","17.3750880792044","24.8185739004674","24.8991354466859","24.2849955493634","23.5785407498214","25.6678050646903","25.2665356151711","25.4127834089738","25.4039222907651","25.2159797429519","25.2756743481642","25.2099150968066","24.716756265122","25.1254359413042","19.8033850135703","19.4928065701","19.3995645523361","18.5140921293401","18.0149428066597","23.8636600934779","27.1365335859295","34.0898222456037","35.1917572248838","32.136879835135","28.3442725324678","30.3713311731212","31.3922992867753","31.5979151971596","34.6854824024051",
"Gibraltar","GIB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","34.3754697129115","34.3699977132403","33.4098337282292","33.1919986169991","34.6094366373189","30.5777662801165","26.8754986951233","28.425846872711","25.1256366577326","28.1093289487557","29.6990218891019","28.7900232015202","30.8543956019815","28.8570624298145","31.3822625803305","31.8157611847807","31.3216259976951","31.7238629093912","30.5082263985754","32.0600690515079","34.2753979074643","30.7663999711108","32.932842428637","32.2887283887585","32.3138345023148","32.6143980733776","31.5767628020288","29.6407145537295","29.694167389442","26.3246397759879","30.1038471669991","31.6539844960006","30.878170005732","28.5350463876243","32.7303708682801",
"Gambia, The","GMB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","8.29639012032932","8.34305717619603","8.33819241982507","8.34218916046759","8.21477742083525","8.20960698689956","8.27702702702703","8.2421875","8.29774252593045","8.90756302521008","9.61152999137766","9.55313135855634","10.64453125","11.6461969733695","13.0151875187244","12.4832045201374","9.55221056347126","10.9197423793071","16.6456891126495","13.6469651288469","11.3176726820162","10.8373910814967","9.48880628301518","10.3520288514595","11.0094868914657","15.3600082540112","15.1700344847053","15.2001134942257","14.6255331929646","14.8739294389833","20.7036645851415","15.5743459685956","16.0687098180446","15.5942068592991","14.8226733584981","14.7668246416842","15.8069767662158","14.849025053224","11.4516644496493","11.4940795967501","12.1238923802598","11.8795399698303","11.16205074884","10.211007546291","9.82816623642272","11.5126603208193","11.9583688371148","11.8946963108623","13.214834279827","17.1434530643603","20.9355929614924","17.8927550195818","17.3104251773373","15.7929936821528","",
"Guinea-Bissau","GNB","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","21.2455008928819","22.0778514475962","22.4622336663519","24.3939026147906","25.4917959084445","25.361683251167","15.5265278311044","22.6390859300374","19.9873606262363","19.862675562457","18.7269085768143","15.918925297019","14.4088556743759","11.4559605098999","14.3712651762337","15.6406087752399","19.8033460165321","12.2941910281837","13.4662809887037","16.3573790519034","17.4179502784626","9.24732288519992","10.3872072987253","9.67251852236136","10.8660773754219","11.4770973782356","10.9053472663264","15.0275925866854","12.4786535303777","12.0846700700074","14.1093889321015","14.2484046530229","16.1566116244247","17.4857427666437","15.5878778374564","14.378578167203","14.0024622980802","13.2001259124908","13.8815641650116","13.3610653606658","13.1417428629181","12.4017920538388","13.5424450868805","14.4247065412081","14.4150495042825","12.2539713386309","12.5535840489187","12.6001704349839","12.6652641313712","13.2629614582098","13.4801601747361",
"Equatorial Guinea","GNQ","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.9149022419933","81.3016985801085","84.3491943279293","75.3247324271881","74.7445614275894","78.0648736926197","77.3115042713314","72.4492577432395","70.1909452181904","59.1005872679086","52.3302543282798","56.8622280929059","57.2950813328127","53.0364749200023","45.2115265093276",
"Greece","GRC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6146772786065","18.8653933533141","17.9341070000541","18.2005645517973","19.1269514125286","18.7476026086337","19.3327721980439","19.4387223101441","20.5175170632411","20.3440194952788","17.8044902430163","19.9872430001055","17.9983580452168","15.6597780597816","15.3134706116254","14.9012223276549","14.377117800521","14.8057176864943","15.0822149924587","14.1137771247844","14.5179144061032","14.551331016071","13.761404522314","13.2259986047417","12.8862960176626","13.9128567755269",
"Grenada","GRD","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","10.8470749550638","10.5153480173641","11.1990070498427","10.2001519988392","11.6960196087249","13.7217069526074","13.0204536076812","12.4923419912273","12.8475029024482","13.3665220041479","14.1745909679906","14.4188804971622","13.4415579703239","13.3015856636916","15.3237567857892","15.2737436251632","14.8867611428621","15.4583967065918","15.850364847362","15.5565744040166","16.1700953032473","16.6491228755061","17.3663982097167","17.9095188316552","16.5118570725163","16.6171559487198","17.0087138352588","16.7118338408484","22.8478487752929","19.4226500215903","18.8185412969453","17.5549887040486","14.7258701794622","14.7095659305086","13.3429542169294","12.3179842070275","13.3978833130856","12.8104181844852","12.3243977331582","12.1551729461193","12.715876749963","13.4838439793629","13.5560522075706","13.37878504514",
"Greenland","GRL","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6329587285511","15.7106615256395","16.2443320622729","16.7222152612455","16.7841075175753","18.2172094154952","17.9822750464506","18.0842449211536","18.0605185920164","18.911785135448","18.1332272290195","15.6961945959501","17.0467116297327","17.6874070578423","17.0771695393831","17.6426325130515","","",
"Guatemala","GTM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","17.0454571913367","17.8334148270655","18.5598142414861","18.6573610679913","19.0636247559534","18.6645850840336","18.8133968158001","18.7635368581354","19.1988549276485","18.7242707171998","18.4936476590142","20.102908386461","20.8825902424016","21.1965465951785","21.5246929700492","21.9869331234848","21.7464982255069","21.2363285959503","20.5041858340691","19.7562637829328","19.6696197610857","20.0904715236111","19.8464241397194","20.1908007843505","20.1050481756504","19.7877597547569","19.5754638267262","20.0092308259127","19.8796257082051","19.6855446033237","19.6615925421153","19.6854390723014","19.974251757491","19.9943682814931","20.1198731851264","19.7911162779183","27.3420734989877","27.1826895247297","27.4424966147734","27.8833550863791","27.5811372404814","28.269045356288","27.8843638206437","28.116816136255","27.5259745150329","27.4918265373292","27.9436212267543","28.1234371173336","22.9529484330494","23.1927165333151","22.7375109396278","22.6144411202747","21.9049097758764","21.4271979658517","21.8211743745573","22.0777075124322",
"Guam","GUM","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","27.8615490061686","28.1230382925298","31.8073010173549","29.6382343179555","31.6262353998203","31.3931034482759","31.6872427983539","32.518222431225","34.4722524483134","34.8776574408343","35.3435399551904","33.7883354015245","32.7548806941432","29.7456575682382","30.1455954750183","31.7389473684211","32.1186515271543","32.3641860051569","30.8432594462412","30.2013422818792","31.6976127320955","25.7983735628287","25.0345781466113","18.5967302452316","20.5652422991436","20.6666666666667","22.9493098133322","26.0143877405932","25.7612379352643","25.8664100212823","17.3954682692168","20.2124929425653","16.5061839346086","23.5521953859685","24.2222894488753","21.0125627256378","22.609274540493","21.8489282031611","20.8727614415892","19.8989207280821","20.0012299787296","20.0826363267013","19.6492758825796","18.0496168369614","17.1139253470055","16.6691938643683","22.0716791474769","23.658730986145","24.7390480321088","24.5698580748062","24.9026451359856","26.4536862005812","26.5876867900405","25.6280659126844","24.3920986020116","24.7186718250582","29.382927306177","26.2071479480994","26.2597190755459","28.6893031668477","38.7960801467797",
"High income","HIC","Industry (including construction), value added (% of GDP)","NV.IND.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7523590154004","26.2001121662316","26.0161226138973","26.1599181124538","25.3007097525728","24.7202837705004","24.713850395348","24.8875213804768","25.1052633344941","25.3596555817426","25.1755622663385","24.8493490754852","23.2205443249497","23.6972365121635","23.9635900372047","23.7215127352447","23.5584133694654","23.5508068512468","22.9282353858976","22.4846583941342","22.7720148710598","22.9873119690272","22.6719622577031","",
